7034.0,30.0,900.0,27000.0,300.0,90000.0,2.7E7,288.0,82944.0,2.3887872E7,2.0999999999999996,4.409999999999998,9.260999999999996,27.0,729.0,19683.0,3044.0099999999998,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,659.0,96.0,5.0,100.0,723.0,4.0,100.0,7.0,87.0,3.0,0.7,1014.67,-240.0,-7020.0,4.8,9.0,434281.0,9216.0,25.0,10000.0,522729.0,16.0,10000.0,49.0,7569.0,9.0,0.48999999999999994,1029555.2089,23.04,81.0,-57600.0,-4.92804E7,2.86191179E8,884736.0,125.0,-1.3824E7,-3.45948408E11,10.0,26.888659319497503,10.0,0.8366600265340756,31.853885163351737,2.1908902300206643,3.0,0.0,-30.0,27000.0,-30.0,27000.0,-30.0,27000.0,-5.0,125.0,-5.0,125.0,-5.0,125.0,-300.0,2.7E7,-300.0,2.7E7,-300.0,2.7E7,-100.0,1000000.0,-100.0,1000000.0,-100.0,1000000.0,-36.0,46656.0,-36.0,46656.0,-36.0,46656.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-2.8,21.951999999999995,-2.8,21.951999999999995,-2.8,21.951999999999995,-0.7,0.3429999999999999,-0.7,0.3429999999999999,-0.7,0.3429999999999999,-288.0,2.3887872E7,-288.0,2.3887872E7,-288.0,2.3887872E7,-96.0,884736.0,-96.0,884736.0,-96.0,884736.0,-14.399999999999999,2985.983999999999,-14.399999999999999,2985.983999999999,-14.399999999999999,2985.983999999999,-4.8,110.59199999999998,-4.8,110.59199999999998,-4.8,110.59199999999998,-12.0,1728.0,-12.0,1728.0,-12.0,1728.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-659.0,2.86191179E8,-659.0,2.86191179E8,-659.0,2.86191179E8,240.0,-1.3824E7,240.0,-1.3824E7,240.0,-1.3824E7,7020.0,-3.45948408E11,7020.0,-3.45948408E11,7020.0,-3.45948408E11,-4.92804E11,-5.76E8,-3.45948408E17,-1.3824E13,-1.23201E9,-1440000.0,-4.3243551E13,-1.728E9,-3.9917124E9,-4665600.0,-2.52196389432E14,-1.0077696E10,-2.4147396E7,-28224.0,-1.18660303944E11,-4741632.0,-5.0736892516675555E13,-5.930238003263999E10,-3.6139804316386414E20,-1.4441363027452516E16,-7.884864E8,-921600.0,-2.2140698112E13,-8.84736E8,-1.135420416E9,-1327104.0,-3.8259126337536E13,-1.528823808E9,-4.92804E7,-57600.0,-3.45948408E11,-1.3824E7,-4.92804E7,-57600.0,-3.45948408E11,-1.3824E7
7299.0,36.0,1296.0,46656.0,279.2142857142857,77960.61734693879,2.1767718086370263E7,261.0,68121.0,1.7779581E7,1.0499999999999998,1.1024999999999996,1.1576249999999995,21.0,441.0,9261.0,3031.9049999999997,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,663.0,78.0,7.0,86.14285714285714,726.0,3.0,100.0,12.0,40.0,2.0,0.0,1006.6,-120.0,-6900.0,6.8,5.0,439569.0,6084.0,49.0,7420.591836734693,527076.0,9.0,10000.0,144.0,1600.0,4.0,0.0,1013243.56,46.239999999999995,25.0,-14400.0,-4.761E7,2.91434247E8,474552.0,343.0,-1728000.0,-3.28509E11,9.281317640446163,26.94438717061496,10.0,0.0,31.72696014433151,2.6076809620810595,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-3.5329437734693866E11,-1.0685652244897959E8,-2.09993130832486784E17,-1.1045911377725947E12,-2.33289E9,-705600.0,-1.12678587E14,-5.92704E8,-1.19025E9,-360000.0,-4.1063625E13,-2.16E8,-0.0,-0.0,-0.0,-0.0,-4.82405258916E13,-1.4590707264E10,-3.3505650220114346E20,-1.762440711833088E15,-4.2849E8,-129600.0,-8.869743E12,-4.6656E7,-2.2014864E9,-665856.0,-1.03293741888E14,-5.43338496E8,-4.761E7,-14400.0,-3.28509E11,-1728000.0,-4.761E7,-14400.0,-3.28509E11,-1728000.0
7370.0,32.0,1024.0,32768.0,255.57142857142856,65316.75510204081,1.6693096411078714E7,247.0,61009.0,1.5069223E7,1.4,1.9599999999999997,2.7439999999999993,26.0,676.0,17576.0,3036.08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,666.0,73.0,4.0,69.42857142857143,730.0,-1.0,93.0,8.0,27.0,0.0,0.7,1014.81,0.0,-6780.0,10.0,12.0,443556.0,5329.0,16.0,4820.326530612245,532900.0,-1.0,8649.0,64.0,729.0,0.0,0.48999999999999994,1029839.3360999998,100.0,144.0,0.0,-4.59684E7,2.95408296E8,389017.0,64.0,0.0,-3.11665752E11,8.332380897952964,27.018512172212592,9.643650760992955,0.8366600265340756,31.85608262169095,3.1622776601683795,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.2158269808979596E11,0.0,-1.04304673831674992E17,0.0,-7.354944E8,0.0,-1.9946608128E13,0.0,-6.6194496E9,0.0,-5.38558419456E14,0.0,-2.2524516E7,0.0,-1.06901352936E11,0.0,-4.7340066537579234E13,0.0,-3.257191524179453E20,0.0,4.59684E7,-0.0,3.11665752E11,-0.0,-4.59684E9,0.0,-3.11665752E14,0.0,-4.59684E7,0.0,-3.11665752E11,0.0,-4.59684E7,0.0,-3.11665752E11,0.0
7479.0,30.0,900.0,27000.0,226.0,51076.0,1.1543176E7,218.0,47524.0,1.0360232E7,2.7,7.290000000000001,19.683000000000003,29.0,841.0,24389.0,3042.5699999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,670.0,67.0,4.0,70.42857142857143,733.0,-3.0,93.0,10.0,22.0,-2.0,2.0,1021.16,120.0,-6720.0,8.3,12.0,448900.0,4489.0,16.0,4960.183673469388,537289.0,-9.0,8649.0,100.0,484.0,-4.0,4.0,1042767.7455999999,68.89000000000001,144.0,14400.0,-4.51584E7,3.00763E8,300763.0,64.0,1728000.0,-3.03464448E11,8.392173224414009,27.073972741361768,9.643650760992955,1.4142135623730951,31.955594189437317,2.8809720581775866,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.239939584E11,7.14266448979592E7,-1.06011860631552E17,6.036571874518953E11,-7.225344E8,230400.0,-1.9421724672E13,1.10592E8,-6.5028096E9,2073600.0,-5.24386566144E14,2.985984E9,-1.806336E8,57600.0,-2.427715584E12,1.3824E7,-4.708972296290304E13,1.501585553664E10,-3.23138870885363E20,1.8400309247754362E15,4.064256E8,-129600.0,8.193540096E12,-4.6656E7,-3.110962176000001E9,992016.0000000002,-1.7351702632857606E14,9.880479360000004E8,-4.51584E7,14400.0,-3.03464448E11,1728000.0,-4.51584E7,14400.0,-3.03464448E11,1728000.0
7549.0,24.0,576.0,13824.0,191.28571428571428,36590.22448979592,6999187.227405247,209.0,43681.0,9129329.0,2.7,7.290000000000001,19.683000000000003,28.0,784.0,21952.0,3062.93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,673.0,69.0,0.0,51.42857142857143,737.0,-4.0,100.0,6.0,30.0,-5.0,0.0,1026.96,240.0,-6600.0,11.2,4.0,452929.0,4761.0,0.0,2644.8979591836737,543169.0,-16.0,10000.0,36.0,900.0,-25.0,0.0,1054646.8416000002,125.43999999999998,16.0,57600.0,-4.356E7,3.04821217E8,328509.0,0.0,1.3824E7,-2.87496E11,7.171371656006362,27.147743920996454,10.0,0.0,32.046216625367805,3.3466401061363023,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-1.1521175510204082E11,1.523461224489796E8,-3.9106161446064136E16,1.8803864256559768E12,-0.0,0.0,-0.0,0.0,-6.9696E8,921600.0,-1.8399744E13,8.84736E8,-0.0,0.0,-0.0,0.0,-4.5940416420096E13,6.074765807616001E10,-3.113812023087598E20,1.497249958509439E16,6.9696E8,-921600.0,1.8399744E13,-8.84736E8,-5.4641664E9,7225344.0,-4.03911180288E14,1.9421724672E10,-4.356E7,57600.0,-2.87496E11,1.3824E7,-4.356E7,57600.0,-2.87496E11,1.3824E7
7599.0,20.0,400.0,8000.0,205.71428571428572,42318.36734693878,8705492.711370263,220.0,48400.0,1.0648E7,2.8,7.839999999999999,21.951999999999995,23.0,529.0,12167.0,3079.83,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,677.0,84.0,0.0,83.85714285714286,740.0,-2.0,93.0,3.0,63.0,-3.0,0.8,1031.71,360.0,-6540.0,8.8,7.0,458329.0,7056.0,0.0,7032.020408163266,547600.0,-4.0,8649.0,9.0,3969.0,-9.0,0.6400000000000001,1064425.5241,77.44000000000001,49.0,129600.0,-4.27716E7,3.10288733E8,592704.0,0.0,4.6656E7,-2.79726264E11,9.157354577449912,27.202941017470888,9.643650760992955,0.8944271909999159,32.12024283843446,2.9664793948382653,2.6457513110645907,0.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.571428571428573,8705.492711370265,-0.0,0.0,-20.571428571428573,8705.492711370265,-8.385714285714286,589.6851399416911,-0.0,0.0,-8.385714285714286,589.6851399416911,-3.5,42.875,-0.0,0.0,-3.5,42.875,-0.7000000000000001,0.3430000000000001,-0.0,0.0,-0.7000000000000001,0.3430000000000001,-0.35000000000000003,0.04287500000000001,-0.0,0.0,-0.35000000000000003,0.04287500000000001,-0.08000000000000002,5.120000000000003E-4,-0.0,0.0,-0.08000000000000002,5.120000000000003E-4,-22.0,10648.0,-0.0,0.0,-22.0,10648.0,-8.4,592.7040000000001,-0.0,0.0,-8.4,592.7040000000001,-2.83,22.665187000000003,-0.0,0.0,-2.83,22.665187000000003,-0.8800000000000001,0.6814720000000003,-0.0,0.0,-0.8800000000000001,0.6814720000000003,0.9,-0.7290000000000001,0.0,-0.0,0.9,-0.7290000000000001,0.2,-0.008000000000000002,0.0,-0.0,0.2,-0.008000000000000002,-67.7,310288.73300000007,-0.0,0.0,-67.7,310288.73300000007,-36.0,46656.0,-0.0,0.0,-36.0,46656.0,654.0,-2.79726264E8,0.0,-0.0,654.0,-2.79726264E8,-3.0077076408979596E11,9.113498448979594E8,-1.64950421132206432E17,2.751234988911954E13,-0.0,0.0,-0.0,0.0,-2.0958084E9,6350400.0,-9.5946108552E13,1.6003008E10,-2.7373824E7,82944.0,-1.43219847168E11,2.3887872E7,-4.552718274659556E13,1.3794954792336002E11,-3.0718935711314536E20,5.123661411168352E16,1.710864E8,-518400.0,2.237810112E12,-3.73248E8,-3.312232704000001E9,1.0036224000000004E7,-1.9062561658060806E14,3.1794757632000015E10,-4.27716E7,129600.0,-2.79726264E11,4.6656E7,-4.27716E7,129600.0,-2.79726264E11,4.6656E7
7267.0,15.0,225.0,3375.0,148.14285714285717,21946.306122448987,3251188.4927113717,223.0,49729.0,1.1089567E7,0.8,0.6400000000000001,0.5120000000000001,13.0,169.0,2197.0,3093.87,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,681.0,70.0,0.0,12.857142857142858,744.0,-5.0,100.0,7.0,27.0,-6.0,0.0,1035.2,480.0,-6420.0,10.0,2.0,463761.0,4900.0,0.0,165.3061224489796,553536.0,-25.0,10000.0,49.0,729.0,-36.0,0.0,1071639.04,100.0,4.0,230400.0,-4.12164E7,3.15821241E8,343000.0,0.0,1.10592E8,-2.64609288E11,3.585685828003181,27.27636339397171,10.0,0.0,32.17452408350433,3.1622776601683795,1.4142135623730951,0.0,-15.0,3375.0,-0.0,0.0,-15.0,3375.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-148.14285714285717,3251188.4927113717,-0.0,0.0,-148.14285714285717,3251188.4927113717,-12.857142857142858,2125.3644314868807,-0.0,0.0,-12.857142857142858,2125.3644314868807,-25.0,15625.0,-0.0,0.0,-25.0,15625.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-2.8,21.951999999999995,-0.0,0.0,-2.8,21.951999999999995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-223.0,1.1089567E7,-0.0,0.0,-223.0,1.1089567E7,-70.0,343000.0,-0.0,0.0,-70.0,343000.0,-30.0,27000.0,-0.0,0.0,-30.0,27000.0,-10.0,1000.0,-0.0,0.0,-10.0,1000.0,11.0,-1331.0,0.0,-0.0,11.0,-1331.0,5.0,-125.0,0.0,-0.0,5.0,-125.0,-681.0,3.15821241E8,-0.0,0.0,-681.0,3.15821241E8,-480.0,1.10592E8,-0.0,0.0,-480.0,1.10592E8,6420.0,-2.64609288E11,0.0,-0.0,6420.0,-2.64609288E11,-6.813323265306123E9,3.80865306122449E7,-5.6239116895626825E14,2.350483032069971E11,-0.0,0.0,-0.0,0.0,-1.648656E8,921600.0,-2.116874304E12,8.84736E8,-0.0,0.0,-0.0,0.0,-4.4169103328256E13,2.46905634816E11,-2.9354715401393612E20,1.22686422317531136E17,1.03041E9,-5760000.0,3.3076161E13,-1.3824E10,-4.12164E9,2.304E7,-2.64609288E14,1.10592E11,-4.12164E7,230400.0,-2.64609288E11,1.10592E8,-4.12164E7,230400.0,-2.64609288E11,1.10592E8
6701.0,10.0,100.0,1000.0,109.57142857142858,12005.897959183676,1315503.3906705545,211.0,44521.0,9393931.0,0.8,0.6400000000000001,0.5120000000000001,13.0,169.0,2197.0,3099.6800000000003,-100.0,-100.0,-100.0,-0.0,-100.0,-100.0,684.0,57.0,2.0,12.857142857142858,747.0,-6.0,100.0,11.0,17.0,-7.0,0.0,1032.77,600.0,-6360.0,15.0,4.0,467856.0,3249.0,4.0,165.3061224489796,558009.0,-36.0,10000.0,121.0,289.0,-49.0,0.0,1066613.8729,225.0,16.0,360000.0,-4.04496E7,3.20013504E8,185193.0,8.0,2.16E8,-2.57259456E11,3.585685828003181,27.331300737432898,10.0,0.0,32.13673910028832,3.872983346207417,2.0,0.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-2.0,8.0,-2.0,8.0,-2.0,8.0,-109.57142857142858,1315503.3906705545,-109.57142857142858,1315503.3906705545,-109.57142857142858,1315503.3906705545,-12.857142857142858,2125.3644314868807,-12.857142857142858,2125.3644314868807,-12.857142857142858,2125.3644314868807,-17.0,4913.0,-17.0,4913.0,-17.0,4913.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-211.0,9393931.0,-211.0,9393931.0,-211.0,9393931.0,-57.0,185193.0,-57.0,185193.0,-57.0,185193.0,-33.8,38614.47199999999,-33.8,38614.47199999999,-33.8,38614.47199999999,-15.0,3375.0,-15.0,3375.0,-15.0,3375.0,13.0,-2197.0,13.0,-2197.0,13.0,-2197.0,6.0,-216.0,6.0,-216.0,6.0,-216.0,-684.0,3.20013504E8,-684.0,3.20013504E8,-684.0,3.20013504E8,-600.0,2.16E8,-600.0,2.16E8,-600.0,2.16E8,6360.0,-2.57259456E11,6360.0,-2.57259456E11,6360.0,-2.57259456E11,-6.6865665306122465E9,5.951020408163266E7,-5.467700974460643E14,4.5907871720116626E11,-1.617984E8,1440000.0,-2.058075648E12,1.728E9,-6.471936E8,5760000.0,-1.6464605184E13,1.3824E10,-0.0,0.0,-0.0,0.0,-4.314410451325584E13,3.83980994244E11,-2.833884781634673E20,2.37938430855225536E17,1.4561856E9,-1.296E7,5.5568042496E13,-4.6656E10,-9.10116E9,8.1E7,-8.68250664E14,7.29E11,-4.04496E7,360000.0,-2.57259456E11,2.16E8,-4.04496E7,360000.0,-2.57259456E11,2.16E8
7083.0,10.0,100.0,1000.0,42.14285714285714,1776.020408163265,74846.5743440233,184.0,33856.0,6229504.0,0.0,0.0,0.0,9.0,81.0,729.0,3096.41,-0.0,-100.0,-0.0,-0.0,-100.0,-0.0,688.0,57.0,4.0,16.428571428571427,751.0,-4.0,100.0,14.0,16.0,-5.0,0.0,1028.44,720.0,-6240.0,10.0,3.0,473344.0,3249.0,16.0,269.89795918367344,564001.0,-16.0,10000.0,196.0,256.0,-25.0,0.0,1057688.8336,100.0,9.0,518400.0,-3.89376E7,3.25660672E8,185193.0,64.0,3.73248E8,-2.42970624E11,4.053217416888888,27.40437921208944,10.0,0.0,32.069299961177826,3.1622776601683795,1.7320508075688772,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0,-42.14285714285714,74846.5743440233,-0.0,0.0,-0.0,0.0,-16.428571428571427,4434.037900874634,-0.0,0.0,-0.0,0.0,-16.0,4096.0,-0.0,0.0,-0.0,0.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-0.8,0.5120000000000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-184.0,6229504.0,-0.0,0.0,-0.0,0.0,-57.0,185193.0,-0.0,0.0,-0.0,0.0,-35.0,42875.0,-0.0,0.0,-0.0,0.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0,15.0,-3375.0,0.0,-0.0,0.0,-0.0,4.0,-64.0,0.0,-0.0,0.0,-0.0,-688.0,3.25660672E8,-0.0,0.0,-0.0,0.0,-720.0,3.73248E8,-0.0,0.0,-0.0,0.0,6240.0,-2.42970624E11,0.0,-0.0,0.0,-0.0,-1.0509178775510202E10,1.399151020408163E8,-1.0773409556151602E15,1.6549957784256555E12,-6.230016E8,8294400.0,-1.5550119936E13,2.3887872E10,-3.504384E8,4665600.0,-6.560206848E12,1.0077696E10,-0.0,0.0,-0.0,0.0,-4.118386472718337E13,5.4830589133824005E11,-2.6429603516175267E20,4.0600779183928774E17,6.230016E8,-8294400.0,1.5550119936E13,-2.3887872E10,-3.89376E9,5.184E7,-2.42970624E14,3.73248E11,-3.89376E7,518400.0,-2.42970624E11,3.73248E8,-3.89376E7,518400.0,-2.42970624E11,3.73248E8
7199.0,10.0,100.0,1000.0,44.285714285714285,1961.2244897959183,86854.2274052478,175.0,30625.0,5359375.0,0.0,0.0,0.0,11.0,121.0,1331.0,3086.6900000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,691.0,61.0,4.0,15.0,754.0,-4.0,100.0,13.0,13.0,-5.0,0.0,1025.48,840.0,-6180.0,7.9,4.0,477481.0,3721.0,16.0,225.0,568516.0,-16.0,10000.0,169.0,169.0,-25.0,0.0,1051609.2304,62.410000000000004,16.0,705600.0,-3.81924E7,3.29939371E8,226981.0,64.0,5.92704E8,-2.36029032E11,3.872983346207417,27.459060435491963,10.0,0.0,32.02311665031997,2.8106938645110393,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.59329E9,1.5876E8,-7.96597983E14,2.000376E12,-6.110784E8,1.12896E7,-1.5105858048E13,3.7933056E10,-6.110784E8,1.12896E7,-1.5105858048E13,3.7933056E10,-0.0,0.0,-0.0,0.0,-4.016348037112896E13,7.420154729702401E11,-2.5453470735908936E20,6.3917450286607834E17,6.110784E8,-1.12896E7,1.5105858048E13,-3.7933056E10,-2.383587684E9,4.4036496E7,-1.16371517908248E14,2.92226187456E11,-3.81924E7,705600.0,-2.36029032E11,5.92704E8,-3.81924E7,705600.0,-2.36029032E11,5.92704E8
