7034.0,-80.0,-100.0,659.0,96.0,5.0,100.0,723.0,4.0,100.0,7.0,87.0,3.0,0.7,1014.67,-240.0,-7020.0,4.8,9.0,434281.0,9216.0,25.0,10000.0,522729.0,16.0,10000.0,49.0,7569.0,9.0,0.48999999999999994,1029555.2089,23.04,81.0,-57600.0,-4.92804E7,2.86191179E8,884736.0,125.0,-1.3824E7,-3.45948408E11,10.0,26.888659319497503,10.0,0.8366600265340756,31.853885163351737,2.1908902300206643,3.0,0.0,-5.0,125.0,-5.0,125.0,-659.0,2.86191179E8
7299.0,-0.0,-0.0,663.0,78.0,7.0,86.14285714285714,726.0,3.0,100.0,12.0,40.0,2.0,0.0,1006.6,-120.0,-6900.0,6.8,5.0,439569.0,6084.0,49.0,7420.591836734693,527076.0,9.0,10000.0,144.0,1600.0,4.0,0.0,1013243.56,46.239999999999995,25.0,-14400.0,-4.761E7,2.91434247E8,474552.0,343.0,-1728000.0,-3.28509E11,9.281317640446163,26.94438717061496,10.0,0.0,31.72696014433151,2.6076809620810595,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7370.0,-0.0,-0.0,666.0,73.0,4.0,69.42857142857143,730.0,-1.0,93.0,8.0,27.0,0.0,0.7,1014.81,0.0,-6780.0,10.0,12.0,443556.0,5329.0,16.0,4820.326530612245,532900.0,-1.0,8649.0,64.0,729.0,0.0,0.48999999999999994,1029839.3360999998,100.0,144.0,0.0,-4.59684E7,2.95408296E8,389017.0,64.0,0.0,-3.11665752E11,8.332380897952964,27.018512172212592,9.643650760992955,0.8366600265340756,31.85608262169095,3.1622776601683795,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7479.0,-0.0,-0.0,670.0,67.0,4.0,70.42857142857143,733.0,-3.0,93.0,10.0,22.0,-2.0,2.0,1021.16,120.0,-6720.0,8.3,12.0,448900.0,4489.0,16.0,4960.183673469388,537289.0,-9.0,8649.0,100.0,484.0,-4.0,4.0,1042767.7455999999,68.89000000000001,144.0,14400.0,-4.51584E7,3.00763E8,300763.0,64.0,1728000.0,-3.03464448E11,8.392173224414009,27.073972741361768,9.643650760992955,1.4142135623730951,31.955594189437317,2.8809720581775866,3.4641016151377544,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7549.0,-0.0,-0.0,673.0,69.0,0.0,51.42857142857143,737.0,-4.0,100.0,6.0,30.0,-5.0,0.0,1026.96,240.0,-6600.0,11.2,4.0,452929.0,4761.0,0.0,2644.8979591836737,543169.0,-16.0,10000.0,36.0,900.0,-25.0,0.0,1054646.8416000002,125.43999999999998,16.0,57600.0,-4.356E7,3.04821217E8,328509.0,0.0,1.3824E7,-2.87496E11,7.171371656006362,27.147743920996454,10.0,0.0,32.046216625367805,3.3466401061363023,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7599.0,-0.0,-0.0,677.0,84.0,0.0,83.85714285714286,740.0,-2.0,93.0,3.0,63.0,-3.0,0.8,1031.71,360.0,-6540.0,8.8,7.0,458329.0,7056.0,0.0,7032.020408163266,547600.0,-4.0,8649.0,9.0,3969.0,-9.0,0.6400000000000001,1064425.5241,77.44000000000001,49.0,129600.0,-4.27716E7,3.10288733E8,592704.0,0.0,4.6656E7,-2.79726264E11,9.157354577449912,27.202941017470888,9.643650760992955,0.8944271909999159,32.12024283843446,2.9664793948382653,2.6457513110645907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7267.0,-0.0,-100.0,681.0,70.0,0.0,12.857142857142858,744.0,-5.0,100.0,7.0,27.0,-6.0,0.0,1035.2,480.0,-6420.0,10.0,2.0,463761.0,4900.0,0.0,165.3061224489796,553536.0,-25.0,10000.0,49.0,729.0,-36.0,0.0,1071639.04,100.0,4.0,230400.0,-4.12164E7,3.15821241E8,343000.0,0.0,1.10592E8,-2.64609288E11,3.585685828003181,27.27636339397171,10.0,0.0,32.17452408350433,3.1622776601683795,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
6701.0,-80.0,-100.0,684.0,57.0,2.0,12.857142857142858,747.0,-6.0,100.0,11.0,17.0,-7.0,0.0,1032.77,600.0,-6360.0,15.0,4.0,467856.0,3249.0,4.0,165.3061224489796,558009.0,-36.0,10000.0,121.0,289.0,-49.0,0.0,1066613.8729,225.0,16.0,360000.0,-4.04496E7,3.20013504E8,185193.0,8.0,2.16E8,-2.57259456E11,3.585685828003181,27.331300737432898,10.0,0.0,32.13673910028832,3.872983346207417,2.0,0.0,-2.0,8.0,-2.0,8.0,-684.0,3.20013504E8
7083.0,-0.0,-100.0,688.0,57.0,4.0,16.428571428571427,751.0,-4.0,100.0,14.0,16.0,-5.0,0.0,1028.44,720.0,-6240.0,10.0,3.0,473344.0,3249.0,16.0,269.89795918367344,564001.0,-16.0,10000.0,196.0,256.0,-25.0,0.0,1057688.8336,100.0,9.0,518400.0,-3.89376E7,3.25660672E8,185193.0,64.0,3.73248E8,-2.42970624E11,4.053217416888888,27.40437921208944,10.0,0.0,32.069299961177826,3.1622776601683795,1.7320508075688772,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
7199.0,-0.0,-0.0,691.0,61.0,4.0,15.0,754.0,-4.0,100.0,13.0,13.0,-5.0,0.0,1025.48,840.0,-6180.0,7.9,4.0,477481.0,3721.0,16.0,225.0,568516.0,-16.0,10000.0,169.0,169.0,-25.0,0.0,1051609.2304,62.410000000000004,16.0,705600.0,-3.81924E7,3.29939371E8,226981.0,64.0,5.92704E8,-2.36029032E11,3.872983346207417,27.459060435491963,10.0,0.0,32.02311665031997,2.8106938645110393,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
