7299,7.0,2.0,12.0,3.0,78.0,100.0,40.0,0.0,1006.6,5.0,6.8,663.0,726.0
7370,4.0,0.0,8.0,-1.0,73.0,93.0,27.0,0.7,1014.81,12.0,10.0,666.0,730.0
7479,4.0,-2.0,10.0,-3.0,67.0,93.0,22.0,2.0,1021.16,12.0,8.3,670.0,733.0
7549,0.0,-5.0,6.0,-4.0,69.0,100.0,30.0,0.0,1026.96,4.0,11.2,673.0,737.0
7599,0.0,-3.0,3.0,-2.0,84.0,93.0,63.0,0.8,1031.71,7.0,8.8,677.0,740.0
7267,0.0,-6.0,7.0,-5.0,70.0,100.0,27.0,0.0,1035.2,2.0,10.0,681.0,744.0
7083,4.0,-5.0,14.0,-4.0,57.0,100.0,16.0,0.0,1028.44,3.0,10.0,688.0,751.0
7199,4.0,-5.0,13.0,-4.0,61.0,100.0,13.0,0.0,1025.48,4.0,7.9,691.0,754.0
7239,4.0,-3.0,11.0,-3.0,57.0,100.0,21.0,0.0,1017.43,4.0,8.2,695.0,758.0
7746,4.0,3.0,5.0,3.0,92.0,100.0,75.0,11.0,1014.63,12.0,4.4,699.0,762.0
7725,3.0,2.0,4.0,3.0,93.0,100.0,90.0,6.0,1017.53,9.0,8.8,702.0,765.0
7468,2.0,0.0,4.0,2.0,92.0,100.0,77.0,1.0,1022.58,1.0,7.6,706.0,769.0
6871,5.0,1.0,9.0,4.0,85.0,100.0,68.0,0.0,1035.53,7.0,10.0,710.0,772.0
7283,4.0,-1.0,10.0,-0.0,77.0,100.0,43.0,0.0,1039.72,6.0,7.9,713.0,776.0
7232,2.0,-4.0,9.0,-5.0,59.0,100.0,19.0,0.0,1037.66,6.0,10.0,717.0,780.0
7429,0.0,-5.0,6.0,-5.0,59.0,93.0,29.0,0.0,1031.38,4.0,10.0,720.0,783.0
7645,2.0,0.0,5.0,0.0,84.0,93.0,61.0,1.0,1026.52,8.0,9.5,724.0,787.0
6814,5.0,0.0,10.0,-1.0,72.0,93.0,33.0,0.4,1018.86,11.0,10.0,735.0,798.0
7278,3.0,-1.0,7.0,-7.0,51.0,74.0,25.0,0.0,1021.66,12.0,11.0,739.0,802.0
7019,5.0,-6.0,16.0,-4.0,52.0,93.0,9.0,0.0,1016.08,3.0,10.0,742.0,805.0
6887,8.0,-2.0,19.0,1.0,59.0,93.0,18.0,0.0,1014.39,5.0,10.0,746.0,809.0
6271,4.0,0.0,6.0,3.0,92.0,100.0,81.0,0.3,1007.18,11.0,8.1,760.0,824.0
5926,6.0,-1.0,12.0,2.0,81.0,100.0,43.0,0.0,998.68,5.0,6.3,764.0,828.0
6438,2.0,-4.0,8.0,-3.0,70.0,96.0,32.0,0.0,1015.41,6.0,11.3,785.0,850.0
7517,3.0,0.0,6.0,-1.0,67.0,93.0,43.0,0.0,1022.37,14.0,10.0,792.0,857.0
7622,8.0,4.0,13.0,-5.0,37.0,81.0,14.0,0.0,1027.8,16.0,10.0,800.0,865.0
6307,10.0,2.0,18.0,1.0,47.0,66.0,23.0,0.0,1014.71,18.0,10.0,821.0,887.0
6064,16.0,7.0,25.0,3.0,39.0,82.0,12.0,0.0,1009.31,19.0,10.0,824.0,891.0
6237,10.0,6.0,15.0,7.0,84.0,100.0,45.0,6.0,1010.1,5.0,8.4,827.0,894.0
6432,6.0,0.0,11.0,-1.0,58.0,93.0,24.0,0.0,1021.19,7.0,10.0,845.0,913.0
6223,13.0,4.0,22.0,4.0,49.0,93.0,18.0,0.0,1014.6,5.0,12.1,855.0,924.0
5826,14.0,5.0,24.0,5.0,49.0,93.0,20.0,0.0,1010.89,3.0,13.1,858.0,927.0
